time,temperature,humidity,load
2011-08-18 10:00:00,25.5,74.6,14060.0
2011-08-18 11:00:00,19.1,51.2,14924.0
2011-08-18 12:00:00,23.5,56.3,15843.0
2011-08-18 13:00:00,25.9,73.9,16430.0
2011-08-18 14:00:00,16.8,54.5,16961.0
2011-08-18 15:00:00,22.4,56.1,17513.0
2011-08-18 16:00:00,24.2,72.8,17615.0
2011-08-18 17:00:00,26.4,55.8,17609.0
2011-08-18 18:00:00,23.3,67.4,17455.0
2011-08-18 19:00:00,23.0,57.7,17221.0
2011-08-18 20:00:00,23.9,50.4,16544.0
2011-08-18 21:00:00,24.2,70.4,15848.0
2011-08-18 22:00:00,20.6,55.7,15716.0
2011-08-18 23:00:00,21.6,61.7,14857.0
2011-08-19 00:00:00,17.9,54.3,13561.0
2011-08-19 01:00:00,21.2,69.1,12340.0
2011-08-19 02:00:00,19.9,55.4,11442.0
2011-08-19 03:00:00,20.6,53.4,10762.0
2011-08-19 04:00:00,29.5,67.6,10350.0
2011-08-19 05:00:00,26.2,67.0,10130.0
2011-08-19 06:00:00,20.0,67.0,10194.0
2011-08-19 07:00:00,19.3,58.7,10697.0
2011-08-19 08:00:00,21.4,56.8,11498.0
2011-08-19 09:00:00,19.2,52.2,12416.0
2011-08-19 10:00:00,23.8,55.5,13339.0
2011-08-19 11:00:00,23.8,51.6,14287.0
2011-08-19 12:00:00,20.5,59.8,15312.0
2011-08-19 13:00:00,25.1,51.6,16205.0
2011-08-19 14:00:00,25.1,70.1,16963.0
2011-08-19 15:00:00,21.1,55.2,17590.0
2011-08-19 16:00:00,20.4,51.9,18023.0
2011-08-19 17:00:00,21.8,74.8,18344.0
2011-08-19 18:00:00,24.7,69.1,18391.0
2011-08-19 19:00:00,29.2,71.0,18122.0
2011-08-19 20:00:00,24.6,59.4,17444.0
2011-08-19 21:00:00,19.8,74.6,16840.0
2011-08-19 22:00:00,24.0,55.0,16684.0
2011-08-19 23:00:00,23.3,71.6,15947.0
2011-08-20 00:00:00,23.2,69.8,14831.0
2011-08-20 01:00:00,19.3,60.8,13582.0
2011-08-20 02:00:00,24.0,60.6,12579.0
2011-08-20 03:00:00,22.9,65.1,11838.0
2011-08-20 04:00:00,19.7,50.4,11269.0
2011-08-20 05:00:00,28.1,64.8,10911.0
2011-08-20 06:00:00,19.4,54.8,10786.0
2011-08-20 07:00:00,24.3,66.3,10931.0
2011-08-20 08:00:00,22.6,53.7,11088.0
2011-08-20 09:00:00,22.0,64.5,11564.0
2011-08-20 10:00:00,26.8,56.4,12343.0
2011-08-20 11:00:00,25.7,52.2,12902.0
2011-08-20 12:00:00,22.6,73.6,13354.0
2011-08-20 13:00:00,20.7,55.4,13175.0
2011-08-20 14:00:00,21.7,65.1,13021.0
2011-08-20 15:00:00,22.2,67.0,12963.0
2011-08-20 16:00:00,25.8,62.2,13379.0
2011-08-20 17:00:00,24.1,53.4,13832.0
2011-08-20 18:00:00,25.9,65.3,14164.0
2011-08-20 19:00:00,19.2,63.3,14251.0
2011-08-20 20:00:00,26.2,72.0,13906.0
2011-08-20 21:00:00,27.2,64.7,13569.0
2011-08-20 22:00:00,20.8,67.0,13711.0
2011-08-20 23:00:00,25.4,72.6,13251.0
2011-08-21 00:00:00,26.9,68.1,12559.0
2011-08-21 01:00:00,21.4,51.5,11719.0
2011-08-21 02:00:00,19.9,74.2,10975.0
2011-08-21 03:00:00,23.7,70.3,10319.0
2011-08-21 04:00:00,17.8,50.9,9910.0
2011-08-21 05:00:00,26.1,63.5,9650.0
2011-08-21 06:00:00,20.5,70.0,9416.0
2011-08-21 07:00:00,22.3,72.9,9367.0
2011-08-21 08:00:00,25.1,55.4,9214.0
2011-08-21 09:00:00,24.6,56.6,9559.0
2011-08-21 10:00:00,25.0,73.7,10240.0
2011-08-21 11:00:00,20.8,67.9,11087.0
2011-08-21 12:00:00,23.9,59.7,11862.0
2011-08-21 13:00:00,25.6,60.6,12485.0
2011-08-21 14:00:00,21.3,63.8,12916.0
2011-08-21 15:00:00,28.4,63.9,13219.0
2011-08-21 16:00:00,22.4,61.8,13514.0
2011-08-21 17:00:00,17.7,59.7,13745.0
2011-08-21 18:00:00,22.4,65.1,13891.0
2011-08-21 19:00:00,26.9,72.4,13692.0
2011-08-21 20:00:00,20.3,72.7,13302.0
2011-08-21 21:00:00,20.1,66.2,12903.0
2011-08-21 22:00:00,24.2,68.4,13035.0
2011-08-21 23:00:00,19.9,71.5,12573.0
2011-08-22 00:00:00,19.8,59.0,11707.0
2011-08-22 01:00:00,20.6,72.9,10750.0
2011-08-22 02:00:00,27.8,62.3,10022.0
2011-08-22 03:00:00,24.5,50.7,9529.0
2011-08-22 04:00:00,23.2,68.0,9221.0
2011-08-22 05:00:00,20.8,55.4,9128.0
2011-08-22 06:00:00,25.5,60.3,9306.0
2011-08-22 07:00:00,24.8,68.7,9934.0
2011-08-22 08:00:00,28.0,69.1,10913.0
2011-08-22 09:00:00,20.3,74.8,11862.0
2011-08-22 10:00:00,20.0,54.1,12797.0
2011-08-22 11:00:00,17.7,55.1,13518.0
2011-08-22 12:00:00,24.6,59.9,14138.0
2011-08-22 13:00:00,23.7,54.5,14604.0
2011-08-22 14:00:00,21.9,57.3,15122.0
2011-08-22 15:00:00,17.7,55.8,15565.0
2011-08-22 16:00:00,27.3,56.7,15860.0
2011-08-22 17:00:00,23.6,65.1,15991.0
2011-08-22 18:00:00,26.6,61.1,16129.0
2011-08-22 19:00:00,26.9,58.7,15977.0
2011-08-22 20:00:00,24.5,58.0,15422.0
2011-08-22 21:00:00,24.9,52.6,14964.0
2011-08-22 22:00:00,21.2,58.4,14931.0
2011-08-22 23:00:00,23.3,68.8,14136.0
2011-08-23 00:00:00,26.0,68.6,12970.0
2011-08-23 01:00:00,20.7,56.1,11787.0
2011-08-23 02:00:00,25.8,59.9,10838.0
2011-08-23 03:00:00,25.6,55.3,10205.0
2011-08-23 04:00:00,25.5,66.0,9791.0
2011-08-23 05:00:00,23.1,54.3,9568.0
2011-08-23 06:00:00,20.9,64.8,9703.0
2011-08-23 07:00:00,28.4,68.4,10304.0
2011-08-23 08:00:00,27.1,68.1,11185.0
2011-08-23 09:00:00,23.2,65.4,12069.0
2011-08-23 10:00:00,23.7,73.4,12737.0
2011-08-23 11:00:00,22.2,53.4,13219.0
2011-08-23 12:00:00,17.9,68.9,13586.0
2011-08-23 13:00:00,22.8,68.0,13637.0
2011-08-23 14:00:00,24.5,61.4,13494.0
2011-08-23 15:00:00,21.4,58.2,13480.0
2011-08-23 16:00:00,22.1,66.5,13513.0
2011-08-23 17:00:00,22.1,63.8,13500.0
2011-08-23 18:00:00,23.4,67.8,13660.0
2011-08-23 19:00:00,22.3,51.5,13788.0
2011-08-23 20:00:00,20.5,72.6,13463.0
2011-08-23 21:00:00,23.4,72.7,13456.0
2011-08-23 22:00:00,24.4,70.3,13678.0
2011-08-23 23:00:00,23.6,70.7,13191.0
2011-08-24 00:00:00,17.7,55.4,12237.0
2011-08-24 01:00:00,24.9,58.2,11252.0
2011-08-24 02:00:00,19.7,56.5,10598.0
2011-08-24 03:00:00,24.3,61.7,10154.0
2011-08-24 04:00:00,24.4,73.1,9880.0
2011-08-24 05:00:00,18.7,68.7,9774.0
2011-08-24 06:00:00,25.7,62.2,9988.0
2011-08-24 07:00:00,28.3,54.7,10719.0
2011-08-24 08:00:00,22.2,52.3,11838.0
2011-08-24 09:00:00,24.3,68.8,13031.0
2011-08-24 10:00:00,21.7,50.7,14017.0
2011-08-24 11:00:00,19.7,53.4,15213.0
2011-08-24 12:00:00,26.0,59.3,16452.0
2011-08-24 13:00:00,24.4,71.9,17490.0
2011-08-24 14:00:00,21.0,53.8,18425.0
2011-08-24 15:00:00,19.8,65.5,19367.0
2011-08-24 16:00:00,28.5,69.0,20080.0
2011-08-24 17:00:00,19.1,63.6,20495.0
2011-08-24 18:00:00,24.8,57.5,20515.0
2011-08-24 19:00:00,23.5,59.0,19966.0
2011-08-24 20:00:00,25.3,54.5,18971.0
2011-08-24 21:00:00,27.5,59.4,18029.0
2011-08-24 22:00:00,15.6,54.5,17394.0
2011-08-24 23:00:00,20.1,73.1,16033.0
2011-08-25 00:00:00,22.7,67.0,14285.0
2011-08-25 01:00:00,27.8,72.4,12677.0
2011-08-25 02:00:00,21.8,63.6,11541.0
2011-08-25 03:00:00,21.3,70.0,10758.0
2011-08-25 04:00:00,16.7,57.3,10231.0
2011-08-25 05:00:00,21.0,54.4,9968.0
2011-08-25 06:00:00,24.7,70.6,10018.0
2011-08-25 07:00:00,22.7,62.0,10568.0
2011-08-25 08:00:00,20.9,64.0,11412.0
2011-08-25 09:00:00,28.6,51.5,12361.0
2011-08-25 10:00:00,22.2,70.4,13141.0
2011-08-25 11:00:00,23.4,70.6,13843.0
2011-08-25 12:00:00,20.7,62.0,14538.0
2011-08-25 13:00:00,19.6,64.9,14984.0
2011-08-25 14:00:00,25.1,57.4,15411.0
2011-08-25 15:00:00,18.2,51.4,15882.0
2011-08-25 16:00:00,24.4,53.7,16235.0
2011-08-25 17:00:00,14.8,63.8,16534.0
2011-08-25 18:00:00,24.0,73.3,16676.0
2011-08-25 19:00:00,19.9,54.9,16392.0
2011-08-25 20:00:00,20.4,58.8,15578.0
2011-08-25 21:00:00,22.2,54.3,14944.0
2011-08-25 22:00:00,19.4,57.5,14839.0
2011-08-25 23:00:00,17.5,66.4,13987.0
2011-08-26 00:00:00,22.5,54.8,12745.0
2011-08-26 01:00:00,25.3,56.8,11554.0
2011-08-26 02:00:00,23.7,61.4,10694.0
2011-08-26 03:00:00,26.4,53.7,10059.0
2011-08-26 04:00:00,17.8,73.6,9680.0
2011-08-26 05:00:00,21.8,72.1,9460.0
2011-08-26 06:00:00,23.1,55.6,9585.0
2011-08-26 07:00:00,20.4,60.3,10102.0
2011-08-26 08:00:00,23.2,58.4,10914.0
2011-08-26 09:00:00,26.2,55.2,11832.0
2011-08-26 10:00:00,24.5,61.7,12703.0
2011-08-26 11:00:00,26.6,55.4,13393.0
2011-08-26 12:00:00,23.8,63.0,14027.0
2011-08-26 13:00:00,22.7,60.0,14490.0
2011-08-26 14:00:00,27.6,58.5,14949.0
2011-08-26 15:00:00,23.3,54.5,15461.0
2011-08-26 16:00:00,28.3,67.8,15815.0
2011-08-26 17:00:00,25.7,72.0,15863.0
2011-08-26 18:00:00,21.0,74.0,15634.0
2011-08-26 19:00:00,22.4,60.9,15223.0
2011-08-26 20:00:00,27.5,63.7,14569.0
2011-08-26 21:00:00,26.4,55.1,14264.0
2011-08-26 22:00:00,25.2,63.8,14318.0
2011-08-26 23:00:00,24.9,62.2,13745.0
2011-08-27 00:00:00,19.2,73.8,12799.0
2011-08-27 01:00:00,19.8,69.6,11769.0
2011-08-27 02:00:00,23.7,54.2,10975.0
2011-08-27 03:00:00,29.4,74.5,10383.0
2011-08-27 04:00:00,20.5,62.3,9915.0
2011-08-27 05:00:00,22.2,71.8,9733.0
2011-08-27 06:00:00,22.0,51.0,9638.0
2011-08-27 07:00:00,24.7,71.2,9810.0
2011-08-27 08:00:00,23.8,64.4,9955.0
2011-08-27 09:00:00,26.1,70.3,10663.0
2011-08-27 10:00:00,23.9,63.8,11749.0
2011-08-27 11:00:00,23.6,74.2,12858.0
2011-08-27 12:00:00,23.0,59.7,13801.0
2011-08-27 13:00:00,26.6,65.3,14423.0
2011-08-27 14:00:00,23.0,71.8,14898.0
2011-08-27 15:00:00,20.9,55.3,15026.0
2011-08-27 16:00:00,25.0,60.7,15119.0
2011-08-27 17:00:00,22.7,59.0,15062.0
2011-08-27 18:00:00,25.7,65.8,14896.0
2011-08-27 19:00:00,14.8,70.0,14442.0
2011-08-27 20:00:00,26.9,63.3,13608.0
2011-08-27 21:00:00,22.4,58.5,12989.0
2011-08-27 22:00:00,26.8,64.0,12848.0
2011-08-27 23:00:00,25.8,51.4,12273.0
2011-08-28 00:00:00,21.4,57.1,11421.0
2011-08-28 01:00:00,20.5,66.8,10578.0
2011-08-28 02:00:00,20.3,63.2,9878.0
2011-08-28 03:00:00,19.7,55.4,9381.0
2011-08-28 04:00:00,26.5,65.4,8920.0
2011-08-28 05:00:00,22.4,57.3,8770.0
2011-08-28 06:00:00,28.1,74.3,8641.0
2011-08-28 07:00:00,21.1,72.3,8682.0
2011-08-28 08:00:00,21.6,51.5,8539.0
2011-08-28 09:00:00,24.5,55.9,8872.0
2011-08-28 10:00:00,27.9,65.6,9575.0
2011-08-28 11:00:00,21.4,55.9,10260.0
2011-08-28 12:00:00,25.4,70.4,10854.0
2011-08-28 13:00:00,23.0,58.1,11223.0
2011-08-28 14:00:00,24.6,54.6,11558.0
2011-08-28 15:00:00,20.7,62.8,11792.0
2011-08-28 16:00:00,25.1,73.6,12032.0
2011-08-28 17:00:00,22.2,50.2,12129.0
2011-08-28 18:00:00,21.7,72.7,12139.0
2011-08-28 19:00:00,22.9,63.0,11924.0
2011-08-28 20:00:00,24.8,67.3,11679.0
2011-08-28 21:00:00,22.5,71.7,11726.0
2011-08-28 22:00:00,21.7,74.4,11991.0
2011-08-28 23:00:00,22.6,50.4,11585.0
2011-08-29 00:00:00,22.6,50.3,10819.0
2011-08-29 01:00:00,24.5,67.2,10043.0
2011-08-29 02:00:00,21.9,64.1,9501.0
2011-08-29 03:00:00,21.8,65.9,9115.0
2011-08-29 04:00:00,20.7,74.0,8875.0
2011-08-29 05:00:00,24.7,66.0,8799.0
2011-08-29 06:00:00,23.4,60.4,8994.0
2011-08-29 07:00:00,26.6,74.4,9668.0
2011-08-29 08:00:00,26.1,73.8,10588.0
2011-08-29 09:00:00,23.7,66.9,11579.0
2011-08-29 10:00:00,22.7,51.0,12433.0
2011-08-29 11:00:00,23.0,55.0,13052.0
2011-08-29 12:00:00,21.2,57.6,13628.0
2011-08-29 13:00:00,20.7,59.0,13952.0
2011-08-29 14:00:00,20.4,51.1,14223.0
2011-08-29 15:00:00,22.5,66.8,14558.0
2011-08-29 16:00:00,15.9,65.9,14818.0
2011-08-29 17:00:00,27.7,70.7,15033.0
2011-08-29 18:00:00,28.7,73.8,15071.0
2011-08-29 19:00:00,20.1,71.0,14859.0
2011-08-29 20:00:00,28.7,54.4,14306.0
2011-08-29 21:00:00,20.1,64.0,14047.0
2011-08-29 22:00:00,23.0,73.2,14002.0
2011-08-29 23:00:00,24.2,60.2,13222.0
2011-08-30 00:00:00,23.3,56.9,12066.0
2011-08-30 01:00:00,21.4,50.8,10971.0
2011-08-30 02:00:00,21.3,69.9,10228.0
2011-08-30 03:00:00,25.4,57.2,9712.0
2011-08-30 04:00:00,26.7,65.2,9352.0
2011-08-30 05:00:00,18.0,64.0,9181.0
2011-08-30 06:00:00,23.8,60.1,9331.0
2011-08-30 07:00:00,24.8,71.6,9966.0
2011-08-30 08:00:00,23.5,73.8,10917.0
2011-08-30 09:00:00,19.1,65.6,11685.0
2011-08-30 10:00:00,24.5,71.0,12244.0
2011-08-30 11:00:00,26.2,73.6,12775.0
2011-08-30 12:00:00,20.7,62.1,13254.0
2011-08-30 13:00:00,21.4,67.5,13497.0
2011-08-30 14:00:00,23.6,67.4,13772.0
2011-08-30 15:00:00,22.8,60.0,13912.0
2011-08-30 16:00:00,21.4,54.2,13953.0
2011-08-30 17:00:00,19.6,52.7,14001.0
2011-08-30 18:00:00,21.6,55.1,13875.0
2011-08-30 19:00:00,17.0,57.5,13571.0
2011-08-30 20:00:00,24.9,67.8,13320.0
2011-08-30 21:00:00,21.0,65.9,13549.0
2011-08-30 22:00:00,25.3,74.2,13615.0
2011-08-30 23:00:00,22.4,54.3,12992.0
2011-08-31 00:00:00,23.4,52.3,11980.0
2011-08-31 01:00:00,18.4,60.9,10992.0
2011-08-31 02:00:00,25.1,58.3,10284.0
2011-08-31 03:00:00,30.7,63.6,9811.0
2011-08-31 04:00:00,21.9,51.7,9461.0
2011-08-31 05:00:00,23.4,63.8,9322.0
2011-08-31 06:00:00,23.7,67.6,9482.0
2011-08-31 07:00:00,19.3,55.1,10201.0
2011-08-31 08:00:00,20.0,65.3,11255.0
2011-08-31 09:00:00,24.6,60.3,12091.0
2011-08-31 10:00:00,20.7,52.8,12800.0
2011-08-31 11:00:00,22.3,68.2,13490.0
2011-08-31 12:00:00,23.4,67.9,14277.0
2011-08-31 13:00:00,24.7,69.0,14937.0
2011-08-31 14:00:00,22.5,72.9,15593.0
2011-08-31 15:00:00,22.6,53.5,16422.0
2011-08-31 16:00:00,30.0,63.6,17129.0
2011-08-31 17:00:00,25.8,52.5,17823.0
2011-08-31 18:00:00,22.0,59.9,18299.0
2011-08-31 19:00:00,22.6,54.7,18358.0
2011-08-31 20:00:00,28.4,63.3,17944.0
2011-08-31 21:00:00,24.7,60.9,17767.0
2011-08-31 22:00:00,26.3,55.5,17747.0
2011-08-31 23:00:00,21.9,68.4,16902.0
2011-09-01 00:00:00,16.6,67.4,15468.0
2011-09-01 01:00:00,22.5,71.8,14098.0
2011-09-01 02:00:00,17.8,72.6,13024.0
2011-09-01 03:00:00,17.8,81.2,12219.0
2011-09-01 04:00:00,16.7,61.8,11616.0
2011-09-01 05:00:00,21.1,74.2,11343.0
2011-09-01 06:00:00,21.5,84.9,11394.0
2011-09-01 07:00:00,18.6,72.7,12029.0
2011-09-01 08:00:00,14.8,60.1,13119.0
2011-09-01 09:00:00,16.4,72.7,14253.0
2011-09-01 10:00:00,21.8,72.6,15354.0
2011-09-01 11:00:00,18.7,82.9,16552.0
2011-09-01 12:00:00,21.2,63.7,17751.0
2011-09-01 13:00:00,19.2,81.4,18772.0
2011-09-01 14:00:00,15.1,64.7,19786.0
2011-09-01 15:00:00,19.5,83.2,20587.0
2011-09-01 16:00:00,17.9,67.8,20937.0
2011-09-01 17:00:00,16.5,76.6,21525.0
2011-09-01 18:00:00,16.7,70.7,21900.0
2011-09-01 19:00:00,21.1,84.5,21635.0
2011-09-01 20:00:00,18.8,71.0,21014.0
2011-09-01 21:00:00,18.5,65.9,20666.0
2011-09-01 22:00:00,22.8,62.7,20436.0
2011-09-01 23:00:00,16.0,66.8,19448.0
2011-09-02 00:00:00,17.7,80.7,17900.0
2011-09-02 01:00:00,16.3,60.6,16524.0
2011-09-02 02:00:00,19.5,65.9,15381.0
2011-09-02 03:00:00,18.6,77.3,14539.0
2011-09-02 04:00:00,17.0,63.7,13879.0
2011-09-02 05:00:00,17.3,77.6,13445.0
2011-09-02 06:00:00,20.7,68.4,13312.0
2011-09-02 07:00:00,21.6,64.2,13841.0
2011-09-02 08:00:00,16.4,78.2,14830.0
2011-09-02 09:00:00,25.9,71.0,15591.0
2011-09-02 10:00:00,14.2,65.3,16350.0
2011-09-02 11:00:00,15.0,66.6,17170.0
2011-09-02 12:00:00,17.2,60.9,18099.0
2011-09-02 13:00:00,15.9,64.7,19109.0
2011-09-02 14:00:00,15.5,76.7,20033.0
2011-09-02 15:00:00,21.5,77.9,20745.0
2011-09-02 16:00:00,19.6,60.5,21055.0
2011-09-02 17:00:00,18.3,78.5,21169.0
2011-09-02 18:00:00,16.5,64.3,21028.0
2011-09-02 19:00:00,15.1,75.0,20567.0
2011-09-02 20:00:00,15.0,73.5,19704.0
2011-09-02 21:00:00,21.5,77.3,19148.0
2011-09-02 22:00:00,21.3,79.3,18731.0
2011-09-02 23:00:00,17.3,61.6,17808.0
2011-09-03 00:00:00,14.0,73.9,16435.0
2011-09-03 01:00:00,19.8,83.9,15121.0
2011-09-03 02:00:00,17.3,67.3,13948.0
2011-09-03 03:00:00,20.9,65.9,13139.0
2011-09-03 04:00:00,15.0,73.7,12445.0
2011-09-03 05:00:00,18.3,60.0,12002.0
2011-09-03 06:00:00,14.7,84.3,11710.0
2011-09-03 07:00:00,15.9,78.2,11721.0
2011-09-03 08:00:00,15.9,72.9,11782.0
2011-09-03 09:00:00,17.2,65.3,12271.0
2011-09-03 10:00:00,21.7,75.4,13242.0
2011-09-03 11:00:00,18.4,75.8,14440.0
2011-09-03 12:00:00,20.3,83.3,15616.0
2011-09-03 13:00:00,18.2,72.8,16476.0
2011-09-03 14:00:00,16.8,64.7,17088.0
2011-09-03 15:00:00,12.4,75.9,17126.0
2011-09-03 16:00:00,15.1,64.9,16496.0
2011-09-03 17:00:00,18.0,72.0,15421.0
2011-09-03 18:00:00,18.5,77.0,14895.0
2011-09-03 19:00:00,20.9,68.5,14456.0
2011-09-03 20:00:00,13.3,76.5,14137.0
2011-09-03 21:00:00,24.4,61.3,14017.0
2011-09-03 22:00:00,12.3,68.2,13823.0
2011-09-03 23:00:00,17.8,84.0,13233.0
2011-09-04 00:00:00,16.3,72.7,12485.0
2011-09-04 01:00:00,15.2,81.6,11655.0
2011-09-04 02:00:00,22.6,81.4,10938.0
2011-09-04 03:00:00,16.4,67.8,10275.0
2011-09-04 04:00:00,13.1,80.8,9872.0
2011-09-04 05:00:00,14.4,61.1,9593.0
2011-09-04 06:00:00,21.3,74.1,9440.0
2011-09-04 07:00:00,14.5,70.9,9429.0
2011-09-04 08:00:00,13.8,70.8,9305.0
2011-09-04 09:00:00,18.6,72.5,9317.0
2011-09-04 10:00:00,17.2,81.7,9662.0
2011-09-04 11:00:00,19.3,76.1,10095.0
2011-09-04 12:00:00,16.8,66.4,10473.0
2011-09-04 13:00:00,20.1,69.5,10883.0
2011-09-04 14:00:00,14.1,68.0,11000.0
2011-09-04 15:00:00,13.6,75.5,11139.0
2011-09-04 16:00:00,18.8,80.3,11131.0
2011-09-04 17:00:00,17.2,71.9,11073.0
2011-09-04 18:00:00,16.7,60.4,10922.0
2011-09-04 19:00:00,19.8,75.5,10697.0
2011-09-04 20:00:00,24.9,82.5,10369.0
2011-09-04 21:00:00,13.7,84.2,10486.0
2011-09-04 22:00:00,21.9,62.1,10617.0
2011-09-04 23:00:00,20.0,64.0,10363.0
2011-09-05 00:00:00,16.6,71.1,9804.0
2011-09-05 01:00:00,22.9,67.7,9270.0
2011-09-05 02:00:00,14.4,75.7,8683.0
2011-09-05 03:00:00,19.2,64.3,8324.0
2011-09-05 04:00:00,17.4,65.8,8013.0
2011-09-05 05:00:00,16.6,82.2,7891.0
2011-09-05 06:00:00,14.7,61.1,7815.0
2011-09-05 07:00:00,26.4,60.2,7948.0
2011-09-05 08:00:00,16.5,66.7,7896.0
2011-09-05 09:00:00,11.3,68.6,8012.0
2011-09-05 10:00:00,20.5,64.6,8375.0
2011-09-05 11:00:00,19.0,81.0,8834.0
2011-09-05 12:00:00,17.2,60.9,9184.0
2011-09-05 13:00:00,16.9,63.5,9350.0
2011-09-05 14:00:00,17.8,61.9,9378.0
2011-09-05 15:00:00,20.5,84.0,9345.0
2011-09-05 16:00:00,19.0,83.3,9274.0
2011-09-05 17:00:00,19.5,65.5,9255.0
2011-09-05 18:00:00,19.5,81.7,9267.0
2011-09-05 19:00:00,20.7,79.9,9311.0
2011-09-05 20:00:00,21.6,66.6,9304.0
2011-09-05 21:00:00,16.0,68.2,9718.0
2011-09-05 22:00:00,18.5,69.8,9983.0
2011-09-05 23:00:00,12.4,84.0,9650.0
2011-09-06 00:00:00,21.4,81.4,9032.0
2011-09-06 01:00:00,16.0,70.9,8437.0
2011-09-06 02:00:00,22.1,82.8,8015.0
2011-09-06 03:00:00,16.0,78.9,7803.0
2011-09-06 04:00:00,19.1,69.7,7675.0
2011-09-06 05:00:00,17.2,74.4,7686.0
2011-09-06 06:00:00,16.7,79.6,7930.0
2011-09-06 07:00:00,19.3,74.9,8655.0
2011-09-06 08:00:00,21.6,60.5,9669.0
2011-09-06 09:00:00,17.1,62.8,10399.0
2011-09-06 10:00:00,21.9,76.4,10934.0
2011-09-06 11:00:00,15.9,74.5,11272.0
2011-09-06 12:00:00,21.6,65.9,11396.0
2011-09-06 13:00:00,18.3,71.1,11754.0
2011-09-06 14:00:00,18.9,66.3,11781.0
2011-09-06 15:00:00,14.7,68.3,11940.0
2011-09-06 16:00:00,16.6,62.3,11918.0
2011-09-06 17:00:00,17.9,77.1,11838.0
2011-09-06 18:00:00,21.2,77.4,11757.0
2011-09-06 19:00:00,17.4,60.2,11522.0
2011-09-06 20:00:00,15.6,79.5,11217.0
2011-09-06 21:00:00,18.7,84.8,11533.0
2011-09-06 22:00:00,23.9,65.9,11645.0
2011-09-06 23:00:00,19.0,70.9,11078.0
2011-09-07 00:00:00,17.3,66.6,10248.0
2011-09-07 01:00:00,18.7,71.1,9429.0
2011-09-07 02:00:00,15.4,83.2,8880.0
2011-09-07 03:00:00,22.4,62.4,8545.0
2011-09-07 04:00:00,22.3,65.6,8317.0
2011-09-07 05:00:00,15.3,76.4,8244.0
2011-09-07 06:00:00,22.2,68.3,8415.0
2011-09-07 07:00:00,18.7,74.8,9032.0
2011-09-07 08:00:00,20.0,78.7,9971.0
2011-09-07 09:00:00,18.0,78.3,10667.0
2011-09-07 10:00:00,18.2,71.7,11219.0
2011-09-07 11:00:00,16.2,83.2,11604.0
2011-09-07 12:00:00,15.4,70.3,11909.0
2011-09-07 13:00:00,15.2,66.1,11999.0
2011-09-07 14:00:00,21.3,80.8,12045.0
2011-09-07 15:00:00,18.5,67.1,12185.0
2011-09-07 16:00:00,15.5,82.9,12129.0
2011-09-07 17:00:00,18.3,70.1,12085.0
2011-09-07 18:00:00,13.3,71.5,11980.0
2011-09-07 19:00:00,15.4,66.3,11756.0
2011-09-07 20:00:00,21.6,80.9,11385.0
2011-09-07 21:00:00,16.5,67.6,11681.0
2011-09-07 22:00:00,21.2,61.3,11780.0
2011-09-07 23:00:00,17.7,82.2,11225.0
2011-09-08 00:00:00,20.1,74.6,10351.0
2011-09-08 01:00:00,14.8,73.8,9527.0
2011-09-08 02:00:00,19.6,80.3,8986.0
2011-09-08 03:00:00,11.7,65.4,8641.0
2011-09-08 04:00:00,16.7,64.7,8432.0
2011-09-08 05:00:00,21.8,79.0,8361.0
2011-09-08 06:00:00,18.1,61.6,8551.0
2011-09-08 07:00:00,15.3,68.9,9189.0
2011-09-08 08:00:00,21.5,70.1,10245.0
2011-09-08 09:00:00,24.3,70.7,10942.0
2011-09-08 10:00:00,17.3,83.8,11493.0
2011-09-08 11:00:00,13.4,81.3,11895.0
2011-09-08 12:00:00,18.1,73.4,12282.0
2011-09-08 13:00:00,20.2,79.5,12461.0
2011-09-08 14:00:00,17.4,84.2,12523.0
2011-09-08 15:00:00,12.1,76.8,12625.0
2011-09-08 16:00:00,19.9,67.4,12460.0
2011-09-08 17:00:00,15.9,60.5,12304.0
2011-09-08 18:00:00,16.7,83.0,12131.0
2011-09-08 19:00:00,13.6,82.0,11971.0
2011-09-08 20:00:00,11.1,73.9,11896.0
2011-09-08 21:00:00,14.7,66.1,12279.0
2011-09-08 22:00:00,16.4,71.8,12173.0
2011-09-08 23:00:00,16.4,72.3,11659.0
2011-09-09 00:00:00,22.5,65.7,10782.0
2011-09-09 01:00:00,15.0,70.6,9973.0
2011-09-09 02:00:00,20.9,68.2,9393.0
2011-09-09 03:00:00,18.4,63.3,9089.0
2011-09-09 04:00:00,23.0,62.7,8792.0
2011-09-09 05:00:00,17.8,70.6,8713.0
2011-09-09 06:00:00,12.3,81.1,8902.0
2011-09-09 07:00:00,17.5,75.1,9558.0
2011-09-09 08:00:00,11.3,72.4,10690.0
2011-09-09 09:00:00,14.6,61.0,11363.0
2011-09-09 10:00:00,17.6,63.6,11835.0
2011-09-09 11:00:00,17.6,76.5,12199.0
2011-09-09 12:00:00,20.8,78.8,12426.0
2011-09-09 13:00:00,19.3,71.2,12487.0
2011-09-09 14:00:00,22.7,72.8,12484.0
2011-09-09 15:00:00,20.8,71.9,12538.0
2011-09-09 16:00:00,20.4,76.1,12486.0
2011-09-09 17:00:00,24.0,75.3,12453.0
2011-09-09 18:00:00,20.6,73.0,12272.0
2011-09-09 19:00:00,22.0,77.0,12001.0
